S.No,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Model Price,Date,State
207,Barabanki,Barabanki,Apple,Delicious,Medium,8050,8150,8100,20 Feb 2025,Uttar Pradesh
208,Barabanki,Barabanki,Apple,Delicious,Medium,8050,8150,8110,19 Feb 2025,Uttar Pradesh
209,Barabanki,Barabanki,Apple,Delicious,Medium,8100,8200,8140,15 Feb 2025,Uttar Pradesh
210,Barabanki,Barabanki,Apple,Delicious,Medium,8100,8200,8150,14 Feb 2025,Uttar Pradesh
211,Barabanki,Barabanki,Apple,Delicious,Medium,8100,8200,8150,17 Feb 2025,Uttar Pradesh
212,Barabanki,Barabanki,Apple,Delicious,Medium,8100,8200,8150,21 Feb 2025,Uttar Pradesh
213,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7700,7950,7825,06 Feb 2025,Uttar Pradesh
214,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7700,7950,7825,08 Feb 2025,Uttar Pradesh
215,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7700,7950,7825,09 Feb 2025,Uttar Pradesh
216,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7700,7950,7825,10 Feb 2025,Uttar Pradesh
217,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7700,8000,7825,07 Feb 2025,Uttar Pradesh
218,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7800,8050,7915,11 Feb 2025,Uttar Pradesh
219,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7800,8050,7915,12 Feb 2025,Uttar Pradesh
220,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7800,8050,7950,13 Feb 2025,Uttar Pradesh
221,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7850,8050,7950,14 Feb 2025,Uttar Pradesh
222,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7850,8050,7950,15 Feb 2025,Uttar Pradesh
223,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7850,8050,7950,16 Feb 2025,Uttar Pradesh
224,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7850,8050,7950,17 Feb 2025,Uttar Pradesh
225,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7850,8050,7960,18 Feb 2025,Uttar Pradesh
226,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7850,8050,7960,19 Feb 2025,Uttar Pradesh
227,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7850,8050,7960,20 Feb 2025,Uttar Pradesh
228,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,7850,8050,7960,21 Feb 2025,Uttar Pradesh
229,Bareilly,Bareilly,Apple,Apple,Medium,6950,7000,6985,07 Feb 2025,Uttar Pradesh
230,Bareilly,Bareilly,Apple,Apple,Medium,6950,7050,7010,09 Feb 2025,Uttar Pradesh
231,Bareilly,Bareilly,Apple,Apple,Medium,6975,7025,7000,10 Feb 2025,Uttar Pradesh
232,Bareilly,Bareilly,Apple,Apple,Medium,7000,7050,7020,11 Feb 2025,Uttar Pradesh
233,Bareilly,Bareilly,Apple,Apple,Medium,7000,7050,7025,13 Feb 2025,Uttar Pradesh
234,Bareilly,Bareilly,Apple,Apple,Medium,7000,7100,7050,14 Feb 2025,Uttar Pradesh
235,Bareilly,Bareilly,Apple,Apple,Medium,7450,7525,7500,06 Feb 2025,Uttar Pradesh
236,Bareilly,Bareilly,Apple,Apple,Medium,7950,8050,8000,15 Feb 2025,Uttar Pradesh
237,Bareilly,Bareilly,Apple,Apple,Medium,7950,8050,8020,17 Feb 2025,Uttar Pradesh
238,Bareilly,Bareilly,Apple,Apple,Medium,8000,8050,8025,16 Feb 2025,Uttar Pradesh
239,Bareilly,Bareilly,Apple,Apple,Medium,8000,8050,8025,18 Feb 2025,Uttar Pradesh
240,Bareilly,Bareilly,Apple,Apple,Medium,8000,8050,8025,20 Feb 2025,Uttar Pradesh
241,Bareilly,Bareilly,Apple,Apple,Medium,8000,8100,8040,19 Feb 2025,Uttar Pradesh
242,Basti,Basti,Apple,Delicious,Medium,7860,8060,7960,10 Feb 2025,Uttar Pradesh
243,Basti,Basti,Apple,Delicious,Medium,7880,8080,7980,09 Feb 2025,Uttar Pradesh
244,Basti,Basti,Apple,Delicious,Medium,7950,8150,8050,06 Feb 2025,Uttar Pradesh
245,Basti,Basti,Apple,Delicious,Medium,7970,8170,8070,08 Feb 2025,Uttar Pradesh
246,Basti,Basti,Apple,Delicious,Medium,8000,8200,8100,07 Feb 2025,Uttar Pradesh
247,Basti,Basti,Apple,Delicious,Medium,8000,8200,8100,11 Feb 2025,Uttar Pradesh
248,Basti,Basti,Apple,Delicious,Medium,8000,8200,8100,21 Feb 2025,Uttar Pradesh
249,Basti,Basti,Apple,Delicious,Medium,8030,8230,8130,12 Feb 2025,Uttar Pradesh
250,Basti,Basti,Apple,Delicious,Medium,8050,8250,8150,13 Feb 2025,Uttar Pradesh
251,Basti,Basti,Apple,Delicious,Medium,8050,8250,8150,20 Feb 2025,Uttar Pradesh
252,Basti,Basti,Apple,Delicious,Medium,8100,8300,8200,15 Feb 2025,Uttar Pradesh
253,Basti,Basti,Apple,Delicious,Medium,8130,8330,8230,18 Feb 2025,Uttar Pradesh
254,Basti,Basti,Apple,Delicious,Medium,8150,8350,8250,16 Feb 2025,Uttar Pradesh
255,Basti,Basti,Apple,Delicious,Medium,8175,8375,8275,17 Feb 2025,Uttar Pradesh
256,Basti,Basti,Apple,Delicious,Medium,8200,8400,8300,19 Feb 2025,Uttar Pradesh
257,Etawah,Bharthna,Apple,Delicious,Medium,7320,7720,7520,06 Feb 2025,Uttar Pradesh
258,Etawah,Bharthna,Apple,Delicious,Medium,7320,7720,7520,12 Feb 2025,Uttar Pradesh
259,Etawah,Bharthna,Apple,Delicious,Medium,7330,7730,7530,14 Feb 2025,Uttar Pradesh
260,Etawah,Bharthna,Apple,Delicious,Medium,7330,7730,7530,15 Feb 2025,Uttar Pradesh
261,Etawah,Bharthna,Apple,Delicious,Medium,7330,7730,7530,19 Feb 2025,Uttar Pradesh
262,Etawah,Bharthna,Apple,Delicious,Medium,7350,7750,7550,07 Feb 2025,Uttar Pradesh
263,Etawah,Bharthna,Apple,Delicious,Medium,7350,7750,7550,11 Feb 2025,Uttar Pradesh
264,Etawah,Bharthna,Apple,Delicious,Medium,7350,7750,7550,17 Feb 2025,Uttar Pradesh
265,Etawah,Bharthna,Apple,Delicious,Medium,7360,7760,7560,13 Feb 2025,Uttar Pradesh
266,Etawah,Bharthna,Apple,Delicious,Medium,7360,7760,7560,18 Feb 2025,Uttar Pradesh
267,Etawah,Bharthna,Apple,Delicious,Medium,7370,7770,7570,08 Feb 2025,Uttar Pradesh
268,Etawah,Bharthna,Apple,Delicious,Medium,7370,7770,7570,10 Feb 2025,Uttar Pradesh
269,Etawah,Bharthna,Apple,Delicious,Medium,7420,7820,7620,20 Feb 2025,Uttar Pradesh
270,Hamirpur,Bharuasumerpur,Apple,Kasmir/Shimla - II,Medium,7950,8300,8200,16 Feb 2025,Uttar Pradesh
271,Hamirpur,Bharuasumerpur,Apple,Kasmir/Shimla - II,Medium,8000,8250,8200,14 Feb 2025,Uttar Pradesh
272,Hamirpur,Bharuasumerpur,Apple,Kasmir/Shimla - II,Medium,8000,8300,8250,10 Feb 2025,Uttar Pradesh
273,Hamirpur,Bharuasumerpur,Apple,Kasmir/Shimla - II,Medium,8050,8200,8155,19 Feb 2025,Uttar Pradesh
274,Hamirpur,Bharuasumerpur,Apple,Kasmir/Shimla - II,Medium,8100,8250,8200,08 Feb 2025,Uttar Pradesh
275,Hamirpur,Bharuasumerpur,Apple,Kasmir/Shimla - II,Medium,8100,8300,8225,11 Feb 2025,Uttar Pradesh
276,Hamirpur,Bharuasumerpur,Apple,Kasmir/Shimla - II,Medium,8100,8300,8225,17 Feb 2025,Uttar Pradesh
277,Hamirpur,Bharuasumerpur,Apple,Kasmir/Shimla - II,Medium,8100,8300,8245,09 Feb 2025,Uttar Pradesh
278,Hamirpur,Bharuasumerpur,Apple,Kasmir/Shimla - II,Medium,8100,8300,8250,18 Feb 2025,Uttar Pradesh
279,Kaushambi,Bharwari,Apple,Golden,Medium,8000,8250,8130,11 Feb 2025,Uttar Pradesh
280,Kaushambi,Bharwari,Apple,Golden,Medium,8140,8340,8250,20 Feb 2025,Uttar Pradesh
281,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8050,8500,8250,08 Feb 2025,Uttar Pradesh
282,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8100,8550,8300,06 Feb 2025,Uttar Pradesh
283,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8100,8550,8300,10 Feb 2025,Uttar Pradesh
284,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8125,8550,8350,07 Feb 2025,Uttar Pradesh
285,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8140,8600,8350,17 Feb 2025,Uttar Pradesh
286,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8150,8550,8375,18 Feb 2025,Uttar Pradesh
287,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8150,8570,8350,11 Feb 2025,Uttar Pradesh
288,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8180,8550,8375,12 Feb 2025,Uttar Pradesh
289,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8200,8625,8400,15 Feb 2025,Uttar Pradesh
290,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8200,8650,8400,14 Feb 2025,Uttar Pradesh
291,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8200,8650,8400,19 Feb 2025,Uttar Pradesh
292,Shravasti,Bhinga,Apple,Kasmir/Shimla - II,Medium,8200,8650,8400,20 Feb 2025,Uttar Pradesh
293,Badaun,Bilsi,Apple,Apple,Medium,7650,7700,7680,07 Feb 2025,Uttar Pradesh
294,Badaun,Bilsi,Apple,Apple,Medium,7650,7750,7700,08 Feb 2025,Uttar Pradesh
295,Badaun,Bilsi,Apple,Apple,Medium,7700,7750,7720,10 Feb 2025,Uttar Pradesh
296,Badaun,Bilsi,Apple,Apple,Medium,7700,7750,7720,11 Feb 2025,Uttar Pradesh
297,Fatehpur,Bindki,Apple,Delicious,Medium,8000,8160,8100,07 Feb 2025,Uttar Pradesh
298,Fatehpur,Bindki,Apple,Delicious,Medium,8040,8120,8080,06 Feb 2025,Uttar Pradesh
299,Fatehpur,Bindki,Apple,Delicious,Medium,8100,8230,8180,10 Feb 2025,Uttar Pradesh
300,Fatehpur,Bindki,Apple,Delicious,Medium,8100,8240,8190,09 Feb 2025,Uttar Pradesh
301,Fatehpur,Bindki,Apple,Delicious,Medium,8150,8240,8200,11 Feb 2025,Uttar Pradesh
302,Fatehpur,Bindki,Apple,Delicious,Medium,8150,8300,8260,19 Feb 2025,Uttar Pradesh
303,Fatehpur,Bindki,Apple,Delicious,Medium,8170,8320,8230,18 Feb 2025,Uttar Pradesh
304,Fatehpur,Bindki,Apple,Delicious,Medium,8180,8300,8230,12 Feb 2025,Uttar Pradesh
305,Fatehpur,Bindki,Apple,Delicious,Medium,8200,8280,8240,13 Feb 2025,Uttar Pradesh
306,Fatehpur,Bindki,Apple,Delicious,Medium,8200,8300,8250,17 Feb 2025,Uttar Pradesh
307,Fatehpur,Bindki,Apple,Delicious,Medium,8200,8300,8260,14 Feb 2025,Uttar Pradesh
308,Fatehpur,Bindki,Apple,Delicious,Medium,8200,8340,8270,16 Feb 2025,Uttar Pradesh
309,Fatehpur,Bindki,Apple,Delicious,Medium,8200,8350,8280,20 Feb 2025,Uttar Pradesh
310,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8050,7940,08 Feb 2025,Uttar Pradesh
311,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8050,7940,12 Feb 2025,Uttar Pradesh
312,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8050,7945,11 Feb 2025,Uttar Pradesh
313,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8050,7950,10 Feb 2025,Uttar Pradesh
314,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8050,7950,15 Feb 2025,Uttar Pradesh
315,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8050,7960,17 Feb 2025,Uttar Pradesh
316,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8050,7960,18 Feb 2025,Uttar Pradesh
317,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8050,7965,19 Feb 2025,Uttar Pradesh
318,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8100,7900,07 Feb 2025,Uttar Pradesh
319,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8100,7900,14 Feb 2025,Uttar Pradesh
320,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8100,7970,20 Feb 2025,Uttar Pradesh
321,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8100,7970,21 Feb 2025,Uttar Pradesh
322,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7800,8100,7980,06 Feb 2025,Uttar Pradesh
323,Bulandshahar,Buland Shahr,Apple,Delicious,Medium,7900,8150,8050,13 Feb 2025,Uttar Pradesh
324,Sambhal,Chandausi,Apple,Apple,Medium,7750,7800,7780,07 Feb 2025,Uttar Pradesh
325,Sambhal,Chandausi,Apple,Apple,Medium,7750,7800,7785,06 Feb 2025,Uttar Pradesh
326,Sambhal,Chandausi,Apple,Apple,Medium,7750,7800,7785,08 Feb 2025,Uttar Pradesh
327,Sambhal,Chandausi,Apple,Apple,Medium,7750,7850,7800,09 Feb 2025,Uttar Pradesh
328,Sambhal,Chandausi,Apple,Apple,Medium,7750,7850,7800,10 Feb 2025,Uttar Pradesh
329,Sambhal,Chandausi,Apple,Apple,Medium,7850,7900,7875,12 Feb 2025,Uttar Pradesh
330,Sambhal,Chandausi,Apple,Apple,Medium,7850,7900,7880,13 Feb 2025,Uttar Pradesh
331,Sambhal,Chandausi,Apple,Apple,Medium,7850,7900,7880,15 Feb 2025,Uttar Pradesh
332,Sambhal,Chandausi,Apple,Apple,Medium,7850,7900,7885,14 Feb 2025,Uttar Pradesh
333,Sambhal,Chandausi,Apple,Apple,Medium,7850,7950,7900,18 Feb 2025,Uttar Pradesh
334,Sambhal,Chandausi,Apple,Apple,Medium,7850,7950,7900,19 Feb 2025,Uttar Pradesh
335,Sambhal,Chandausi,Apple,Apple,Medium,7900,8000,7950,20 Feb 2025,Uttar Pradesh
336,Chandauli,Chandoli,Apple,Delicious,Medium,3140,3240,3190,06 Feb 2025,Uttar Pradesh
337,Chandauli,Chandoli,Apple,Delicious,Medium,8150,8250,8200,07 Feb 2025,Uttar Pradesh
338,Chandauli,Chandoli,Apple,Delicious,Medium,8150,8250,8200,10 Feb 2025,Uttar Pradesh
339,Chandauli,Chandoli,Apple,Delicious,Medium,8150,8250,8200,11 Feb 2025,Uttar Pradesh
340,Chandauli,Chandoli,Apple,Delicious,Medium,8150,8250,8200,13 Feb 2025,Uttar Pradesh
341,Chandauli,Chandoli,Apple,Delicious,Medium,8160,8260,8210,08 Feb 2025,Uttar Pradesh
342,Chandauli,Chandoli,Apple,Delicious,Medium,8185,8285,8235,14 Feb 2025,Uttar Pradesh
343,Chandauli,Chandoli,Apple,Delicious,Medium,8200,8300,8250,15 Feb 2025,Uttar Pradesh
344,Chandauli,Chandoli,Apple,Delicious,Medium,8300,8400,8350,21 Feb 2025,Uttar Pradesh
345,Chandauli,Chandoli,Apple,Delicious,Medium,8325,8425,8375,17 Feb 2025,Uttar Pradesh
346,Chandauli,Chandoli,Apple,Delicious,Medium,8325,8425,8375,19 Feb 2025,Uttar Pradesh
347,Chandauli,Chandoli,Apple,Delicious,Medium,8330,8430,8380,18 Feb 2025,Uttar Pradesh
348,Chandauli,Chandoli,Apple,Delicious,Medium,8330,8430,8380,20 Feb 2025,Uttar Pradesh
349,Kannuj,Chhibramau,Apple,Delicious,Medium,7450,7550,7550,07 Feb 2025,Uttar Pradesh
350,Kannuj,Chhibramau,Apple,Delicious,Medium,7450,7650,7550,11 Feb 2025,Uttar Pradesh
351,Kannuj,Chhibramau,Apple,Delicious,Medium,7500,7700,7600,12 Feb 2025,Uttar Pradesh
352,Kannuj,Chhibramau,Apple,Delicious,Medium,7550,7750,7650,14 Feb 2025,Uttar Pradesh
353,Kannuj,Chhibramau,Apple,Delicious,Medium,7600,7800,7700,15 Feb 2025,Uttar Pradesh
354,Kannuj,Chhibramau,Apple,Delicious,Medium,7600,7800,7700,19 Feb 2025,Uttar Pradesh
355,Kannuj,Chhibramau,Apple,Delicious,Medium,7650,7850,7750,16 Feb 2025,Uttar Pradesh
356,Kannuj,Chhibramau,Apple,Delicious,Medium,7650,7850,7750,17 Feb 2025,Uttar Pradesh
357,Kannuj,Chhibramau,Apple,Delicious,Medium,7700,7900,7800,18 Feb 2025,Uttar Pradesh
358,Kannuj,Chhibramau,Apple,Delicious,Medium,7750,7950,7850,21 Feb 2025,Uttar Pradesh
359,Kanpur,Choubepur,Apple,Apple,Medium,7500,7700,7600,07 Feb 2025,Uttar Pradesh
360,Kanpur,Choubepur,Apple,Apple,Medium,7500,7700,7600,08 Feb 2025,Uttar Pradesh
361,Kanpur,Choubepur,Apple,Apple,Medium,7550,7750,7650,10 Feb 2025,Uttar Pradesh
362,Kanpur,Choubepur,Apple,Apple,Medium,7600,7800,7700,11 Feb 2025,Uttar Pradesh
363,Kanpur,Choubepur,Apple,Apple,Medium,7600,7800,7700,12 Feb 2025,Uttar Pradesh
364,Kanpur,Choubepur,Apple,Apple,Medium,7600,7800,7700,14 Feb 2025,Uttar Pradesh
365,Kanpur,Choubepur,Apple,Apple,Medium,7700,7900,7800,13 Feb 2025,Uttar Pradesh
366,Kanpur,Choubepur,Apple,Apple,Medium,7700,7900,7800,15 Feb 2025,Uttar Pradesh
367,Kanpur,Choubepur,Apple,Apple,Medium,7750,7950,7850,17 Feb 2025,Uttar Pradesh
368,Kanpur,Choubepur,Apple,Apple,Medium,7800,7950,7850,18 Feb 2025,Uttar Pradesh
369,Kanpur,Choubepur,Apple,Apple,Medium,7800,7950,7850,19 Feb 2025,Uttar Pradesh
370,Kanpur,Choubepur,Apple,Apple,Medium,7800,8000,7900,20 Feb 2025,Uttar Pradesh
371,Kanpur,Choubepur,Apple,Apple,Medium,7820,8020,7920,21 Feb 2025,Uttar Pradesh
372,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7600,8000,7800,07 Feb 2025,Uttar Pradesh
373,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7600,8010,7830,08 Feb 2025,Uttar Pradesh
374,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7600,8050,7800,06 Feb 2025,Uttar Pradesh
375,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7650,8000,7800,12 Feb 2025,Uttar Pradesh
376,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7650,8000,7800,13 Feb 2025,Uttar Pradesh
377,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7650,8000,7830,09 Feb 2025,Uttar Pradesh
378,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7700,8020,7850,11 Feb 2025,Uttar Pradesh
379,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7700,8030,7850,10 Feb 2025,Uttar Pradesh
380,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7800,8050,7950,14 Feb 2025,Uttar Pradesh
381,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7800,8100,7980,16 Feb 2025,Uttar Pradesh
382,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7800,8150,7950,15 Feb 2025,Uttar Pradesh
383,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7800,8150,7950,17 Feb 2025,Uttar Pradesh
384,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7800,8150,7950,18 Feb 2025,Uttar Pradesh
385,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7800,8150,7950,19 Feb 2025,Uttar Pradesh
386,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7850,8150,7980,20 Feb 2025,Uttar Pradesh
387,Gautam Budh Nagar,Dadri,Apple,Kasmir/Shimla - II,Medium,7850,8150,7980,21 Feb 2025,Uttar Pradesh
388,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7525,7840,7700,07 Feb 2025,Uttar Pradesh
389,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7600,7855,7700,12 Feb 2025,Uttar Pradesh
390,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7610,7855,7705,15 Feb 2025,Uttar Pradesh
391,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7640,7890,7740,14 Feb 2025,Uttar Pradesh
392,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7655,8020,7800,10 Feb 2025,Uttar Pradesh
393,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7680,7985,7800,08 Feb 2025,Uttar Pradesh
394,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7700,7955,7855,09 Feb 2025,Uttar Pradesh
395,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7710,7955,7855,11 Feb 2025,Uttar Pradesh
396,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7800,8100,7900,19 Feb 2025,Uttar Pradesh
397,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7810,8125,7900,16 Feb 2025,Uttar Pradesh
398,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7815,8125,7900,18 Feb 2025,Uttar Pradesh
399,Gautam Budh Nagar,Dankaur,Apple,Delicious,Medium,7815,8155,7955,17 Feb 2025,Uttar Pradesh
400,Deoria,Devariya,Apple,Delicious,Medium,8135,8145,8140,10 Feb 2025,Uttar Pradesh
401,Deoria,Devariya,Apple,Delicious,Medium,8140,8155,8145,07 Feb 2025,Uttar Pradesh
402,Deoria,Devariya,Apple,Delicious,Medium,8160,8175,8165,12 Feb 2025,Uttar Pradesh
403,Deoria,Devariya,Apple,Delicious,Medium,8170,8185,8175,13 Feb 2025,Uttar Pradesh
404,Deoria,Devariya,Apple,Delicious,Medium,8170,8185,8180,14 Feb 2025,Uttar Pradesh
405,Deoria,Devariya,Apple,Delicious,Medium,8180,8195,8185,08 Feb 2025,Uttar Pradesh
406,Deoria,Devariya,Apple,Delicious,Medium,8185,8200,8190,11 Feb 2025,Uttar Pradesh
407,Deoria,Devariya,Apple,Delicious,Medium,8230,8250,8240,15 Feb 2025,Uttar Pradesh
408,Deoria,Devariya,Apple,Delicious,Medium,8340,8355,8345,18 Feb 2025,Uttar Pradesh
409,Deoria,Devariya,Apple,Delicious,Medium,8340,8355,8350,19 Feb 2025,Uttar Pradesh
410,Amroha,Dhanaura,Apple,Delicious,Medium,2500,3000,2800,10 Feb 2025,Uttar Pradesh
411,Amroha,Dhanaura,Apple,Delicious,Medium,3000,3400,3200,19 Feb 2025,Uttar Pradesh
412,Amroha,Dhanaura,Apple,Delicious,Medium,3000,3500,3200,06 Feb 2025,Uttar Pradesh
413,Amroha,Dhanaura,Apple,Delicious,Medium,3000,3500,3200,07 Feb 2025,Uttar Pradesh
414,Amroha,Dhanaura,Apple,Delicious,Medium,3000,3500,3200,08 Feb 2025,Uttar Pradesh
415,Amroha,Dhanaura,Apple,Delicious,Medium,3000,3500,3200,13 Feb 2025,Uttar Pradesh
416,Amroha,Dhanaura,Apple,Delicious,Medium,3000,3500,3200,14 Feb 2025,Uttar Pradesh
417,Amroha,Dhanaura,Apple,Delicious,Medium,3000,3500,3200,15 Feb 2025,Uttar Pradesh
418,Amroha,Dhanaura,Apple,Delicious,Medium,3000,3500,3200,16 Feb 2025,Uttar Pradesh
419,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,8800,8150,07 Feb 2025,Uttar Pradesh
420,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,8800,8160,10 Feb 2025,Uttar Pradesh
421,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,8800,8170,06 Feb 2025,Uttar Pradesh
422,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,8800,8170,09 Feb 2025,Uttar Pradesh
423,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,9000,8160,16 Feb 2025,Uttar Pradesh
424,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,9000,8180,17 Feb 2025,Uttar Pradesh
425,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,9000,8180,18 Feb 2025,Uttar Pradesh
426,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,9000,8200,12 Feb 2025,Uttar Pradesh
427,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,9000,8200,13 Feb 2025,Uttar Pradesh
428,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,9000,8200,14 Feb 2025,Uttar Pradesh
429,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,9000,8200,15 Feb 2025,Uttar Pradesh
430,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,9000,8200,19 Feb 2025,Uttar Pradesh
431,Etah,Etah,Apple,Kasmir/Shimla - II,Medium,8000,9000,8200,20 Feb 2025,Uttar Pradesh
432,Etawah,Etawah,Apple,Delicious,Medium,7100,7650,7500,11 Feb 2025,Uttar Pradesh
433,Etawah,Etawah,Apple,Delicious,Medium,7100,7650,7500,12 Feb 2025,Uttar Pradesh
434,Etawah,Etawah,Apple,Delicious,Medium,7100,7750,7500,17 Feb 2025,Uttar Pradesh
435,Etawah,Etawah,Apple,Delicious,Medium,7150,7700,7550,10 Feb 2025,Uttar Pradesh
436,Etawah,Etawah,Apple,Delicious,Medium,7150,7700,7550,13 Feb 2025,Uttar Pradesh
437,Etawah,Etawah,Apple,Delicious,Medium,7150,7700,7550,14 Feb 2025,Uttar Pradesh
438,Etawah,Etawah,Apple,Delicious,Medium,7150,7750,7550,18 Feb 2025,Uttar Pradesh
439,Etawah,Etawah,Apple,Delicious,Medium,7150,7750,7550,19 Feb 2025,Uttar Pradesh
440,Etawah,Etawah,Apple,Delicious,Medium,7200,7700,7500,07 Feb 2025,Uttar Pradesh
441,Etawah,Etawah,Apple,Delicious,Medium,7200,7800,7500,15 Feb 2025,Uttar Pradesh
442,Etawah,Etawah,Apple,Delicious,Medium,7200,7800,7550,08 Feb 2025,Uttar Pradesh
443,Etawah,Etawah,Apple,Delicious,Medium,7200,7850,7600,20 Feb 2025,Uttar Pradesh
444,Etawah,Etawah,Apple,Delicious,Medium,7250,7800,7550,06 Feb 2025,Uttar Pradesh
445,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7200,7420,7350,11 Feb 2025,Uttar Pradesh
446,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7210,7400,7350,10 Feb 2025,Uttar Pradesh
447,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7250,7400,7300,06 Feb 2025,Uttar Pradesh
448,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7250,7400,7325,08 Feb 2025,Uttar Pradesh
